item,min_price,max_price,price_range,price_avg
Socks,1.5,29.75,28.25,7.88
Sleeve,3.88,49.95,46.07,18.39
Top,2.4,33.5,31.1,18.1
Bikini,4.62,25.5,20.88,17.01
Short,3.88,49.95,46.07,14.77
Cut,1.5,40.0,38.5,8.39
T-Shirt,3.88,24.0,20.12,10.94
Black,2.0,42.0,40.0,14.04
Low,1.5,28.0,26.5,6.75
Athletic,6.99,21.25,14.26,12.45
